Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
Q9H6U8	Q9H6U8		ALG9		4066.26	25908.1	50673.6	16549.7	96448.2
Q9H6V9	Q9H6V9		LDAH		20766.5	3450.83	56121.9		
Q9H6X2	Q9H6X2		ANTXR1		94514.1				
Q9H6Y2	Q9H6Y2		WDR55						88031.2
Q9H6Z4	Q9H6Z4		RANBP3		176765	43796.3	28421.7	29036.8	99600
Q9H788	Q9H788		SH2D4A		93444.2	19197	67377.4	70428.8	170527
Q9H7B2	Q9H7B2		RPF2		76212.1	222706		12748	13393.4
Q9H7B4	Q9H7B4		SMYD3		144464				
Q9H7C9	Q9H7C9		AAMDC				27003.3	86631.9	
Q9H7D0	Q9H7D0		DOCK5		54081.9	62851	70787.5	61327.2	55559
Q9H7D7	Q9H7D7		WDR26			30792.3	89966.3	69068.1	
Q9H7E2	Q9H7E2		TDRD3				36529.8	27722.7	
Q9H7F0	Q9H7F0		ATP13A3		50986.3	157138		114987	
Q9H7L9	Q9H7L9		SUDS3						9355.78
Q9H7N4	Q9H7N4		SCAF1		15490.8	25372.5	88669.4	117258	116885
Q9H7Z3	Q9H7Z3		NRDE2		27119.3	31326.2	42786.5	29481.4	
Q9H7Z7	Q9H7Z7		PTGES2		557727	944076	252897	307111	87556.1
Q9H814	Q9H814		PHAX				288400	195559	
Q9H832	Q9H832		UBE2Z		139102	239914	229236	134262	114852
Q9H845	Q9H845		ACAD9		67964.2	212999	322615	178407	74356.1
Q9H8H0	Q9H8H0		NOL11		21117.9	82478.4	79995	143350	168083
Q9H8H2	Q9H8H2		DDX31		121925	193519	118538	88306.8	109931
Q9H8W4	Q9H8W4		PLEKHF2						96017.9
Q9H8Y5	Q9H8Y5		ANKZF1		51908.6	85577.8	92789.3	74025.4	38888
Q9H8Y8	Q9H8Y8		GORASP2		197882	176842	1.46165e+06	1.29603e+06	1.30726e+06
Q9H910	Q9H910		JPT2		590444	440933	667586	466445	604320
Q9H944	Q9H944		MED20		175537	227936		262142	
Q9H967	Q9H967		WDR76		22717.3	34087.7	11768.9	31708.1	56648.9
Q9H993	Q9H993		ARMT1		371812	297950	46165.5		83205.1
Q9H9A5	Q9H9A5		CNOT10		25041.8	11926.1	29534.4	27398	
Q9H9A6	Q9H9A6		LRRC40		124592		109235		54634.5
Q9H9A7	Q9H9A7		RMI1		2818.61				
Q9H9B4	Q9H9B4		SFXN1		279706	395470	244995	239580	719010
Q9H9C1	Q9H9C1		VIPAS39		18290.8	34110.2		16762.3	
Q9H9E3	Q9H9E3		COG4		47328.8	52727.9		39401.5	36599.2
Q9H9G7	Q9H9G7		AGO3		30093.5	24355	12994.9		
Q9H9H4	Q9H9H4		VPS37B		6690.84		46231.6	40002.9	47230.3
Q9H9J2	Q9H9J2		MRPL44		58422.1	283374			
Q9H9L3	Q9H9L3		ISG20L2		141360	113538	188124	219944	82286.4
Q9H9T3	Q9H9T3		ELP3		146980	52885.6	78730.9		205799
Q9H9Y2	Q9H9Y2		RPF1		147753	231802	221038	243134	249780
Q9HA77	Q9HA77		CARS2		447348	597290	39047.8	573485	698529
Q9HAB8	Q9HAB8		PPCS		333572	239114	107603	113572	263741
Q9HAU0	Q9HAU0		PLEKHA5		19465.7	34600.5	19679.9	13944.7	9587.12
Q9HAU5	Q9HAU5		UPF2		77432.5	78952.3	41426.4	131265	76799.5
Q9HAU6	Q9HAU6		TPT1P8		1.6908e+06		2.2619e+06	1.9221e+06	1.65921e+06
Q9HAV4	Q9HAV4		XPO5		143081	366531	227592	252437	190834
Q9HAV7	Q9HAV7		GRPEL1		241383	264053	285662	418778	487141
Q9HB07	Q9HB07		MYG1		81096.6	82380.8		551333	157544
Q9HB40	Q9HB40		SCPEP1		100088	82511.7		72301.6	
Q9HB71	Q9HB71		CACYBP		1.16412e+06	118982	1.39519e+06	1.62555e+06	1.6298e+06
Q9HB90	Q9HB90		RRAGC		48552.3	137844	92049.6	54658.2	138821
Q9HBH5	Q9HBH5		RDH14		67305.7	36676			
Q9HBL8	Q9HBL8		NMRAL1			18979.4	54656.6	61036.6	
Q9HC07	Q9HC07		TMEM165		71345.9	87275.2	192953	223194	79857.2
Q9HC21	Q9HC21		SLC25A19		36046.2	144845	106625	46550.8	34338.6
Q9HC35	Q9HC35		EML4		97179.6	207260	321493	422488	
Q9HC36	Q9HC36		MRM3		13156.5	16527.9	106109	192249	82003.9
Q9HC38	Q9HC38		GLOD4		1.38658e+06	1.14522e+06	1.97094e+06	1.02575e+06	353149
Q9HC52	Q9HC52		CBX8		75167.6	28741.7		14876.3	49563.7
Q9HCC0	Q9HCC0		MCCC2		173441	189373	262161	459580	322457
Q9HCD5	Q9HCD5		NCOA5			165160	202411	212758	272069
Q9HCE1	Q9HCE1		MOV10		58155.8	47889.4		78348.9	
Q9HCE5	Q9HCE5		METTL14		32815.1	34199.5	118579	104803	39489.3
Q9HCG8	Q9HCG8		CWC22			86228.1	358386		113657
Q9HCK8	Q9HCK8		CHD8		6175.6	9206.02	19190.6		9284.75
Q9HCM3	Q9HCM3		KIAA1549			19400.3			
Q9HCN4	Q9HCN4		GPN1		145336	62723.1	108180	53151.5	109538
Q9HCS7	Q9HCS7		XAB2		106560	55280.3	50472.6	20963.2	16858.6
Q9HD15	Q9HD15		SRA1		90492.9	120825	76612.9	72157.2	179872
Q9HD20	Q9HD20		ATP13A1		214528		71655.2		37664.8
Q9HD26	Q9HD26		GOPC		98854.4		76869.3	41973.4	
Q9HD33	Q9HD33		MRPL47		209876	182350	190798	73264.9	244350
Q9HD34	Q9HD34		LYRM4		205132	183345			
Q9HD42	Q9HD42		CHMP1A				268799		
Q9HD45	Q9HD45		TM9SF3		221773	165437	1.13667e+06	1.14231e+06	178738
Q9HDC9	Q9HDC9		APMAP		749582	742543	108110	118050	364600
Q9NNW7	Q9NNW7		TXNRD2		40927.9	18004.1			
Q9NP64	Q9NP64		ZCCHC17		31053.4	108591		31931.7	22570.5
Q9NP66	Q9NP66		HMG20A		70608.1				
Q9NP72	Q9NP72		RAB18				228808	68754.3	86815.3
Q9NP79	Q9NP79		VTA1		376954	548690	676696	406168	559568
Q9NP92	Q9NP92		MRPS30		32176.5	71767.8		82595.6	42623.6
Q9NP97	Q9NP97		DYNLRB1		244570	624247	301460	362208	344718
Q9NPA3	Q9NPA3		MID1IP1		53577.6		68678.6	45565	
Q9NPA8	Q9NPA8		ENY2		366095	549042	125171	130531	74963.8
Q9NPE3	Q9NPE3		NOP10		335189	487694	29344.5		40408.3
Q9NPF0	Q9NPF0		CD320		115532				
Q9NPF4	Q9NPF4		OSGEP		455217	26197.1	71270	191398	164949
Q9NPI6	Q9NPI6		DCP1A		131148		100105	91617.9	
Q9NPJ3	Q9NPJ3		ACOT13		1.1178e+06	2.60984e+06			539715
Q9NPL8	Q9NPL8		TIMMDC1		54311.1		13101.2	48801.7	5789.2
Q9NPQ8	Q9NPQ8		RIC8A		48249.6		51753.4	60144.7	
Q9NQ29	Q9NQ29		LUC7L		196915	78803.9	349360	268834	106835
Q9NQ50	Q9NQ50		MRPL40		154417	161437			
Q9NQ55	Q9NQ55		PPAN		134140	121985	309231	178838	137792
Q9NQ88	Q9NQ88		TIGAR			94767.9			107012
Q9NQ92	Q9NQ92		COPRS		19433.4	53434.1	61272.1	66879.2	116241
Q9NQC3	Q9NQC3		RTN4		995998	839459	1.168e+06	1.3807e+06	896097
Q9NQG5	Q9NQG5		RPRD1B		600795	407694	502129	860004	477305
Q9NQP4	Q9NQP4		PFDN4		916938	785605	491588	40213.9	546955
Q9NQR4	Q9NQR4		NIT2		519800	518042	1.32693e+06	361243	323831
Q9NQS1	Q9NQS1		AVEN			80171.1	17309.8	24858.9	40489.7
Q9NQS7	Q9NQS7		INCENP		1998.9	2675.2			
Q9NQT4	Q9NQT4		EXOSC5		118686	51572.4			108438
Q9NQT5	Q9NQT5		EXOSC3		285852	633405	229483	315757	261737
Q9NQW6	Q9NQW6		ANLN		43058.6	77304	15542.8	24930.8	42743.6
Q9NQW7	Q9NQW7		XPNPEP1		101792	424692	186671	170699	159831
Q9NQZ2	Q9NQZ2		UTP3		210188	88787	158882	216045	58670.7
Q9NQZ5	Q9NQZ5		STARD7		42451.9	53446.6	69748	79789.5	21515
Q9NR09	Q9NR09		BIRC6			54464.7			
Q9NR12	Q9NR12		PDLIM7		30388.8	375769	33335.9	211313	658504
Q9NR19	Q9NR19		ACSS2		183927	156430	404550	228304	332209
Q9NR28	Q9NR28		DIABLO			30751.7			498318
Q9NR30	Q9NR30		DDX21		1.77854e+06	1.80616e+06	2.09348e+06	1.87709e+06	1.46908e+06
Q9NR31	Q9NR31		SAR1A		1.18499e+07	759384	2.3654e+06	867112	1.52518e+06
Q9NR33	Q9NR33		POLE4		54565.6	46261.5		87147.8	122175
Q9NR45	Q9NR45		NANS		689456	532620	798874	1.12988e+06	623816
Q9NR46	Q9NR46		SH3GLB2		378158	334717	266168	99415	217987
Q9NR50	Q9NR50		EIF2B3		690296	36130.1	327174	483943	45497.4
Q9NR56	Q9NR56		MBNL1			613098	13123.3		511895
Q9NRF8	Q9NRF8		CTPS2		88105.6	395598	88729.2	86643.7	284638
Q9NRF9	Q9NRF9		POLE3		508537	697346	1.76643e+07	894446	1.07501e+06
Q9NRK6	Q9NRK6		ABCB10		30598.1				13471.8
Q9NRL2	Q9NRL2		BAZ1A		41651.3		54719.7	52903.1	22949.5
Q9NRN9	Q9NRN9		METTL5		67314.2	54806.1	59580.7		68644.9
Q9NRP2	Q9NRP2		CMC2		323298	350779	379557	298915	426511
Q9NRR3	Q9NRR3		CDC42SE2		99209.3	23425.8	109488	112170	77239.3
Q9NRR5	Q9NRR5		UBQLN4		212498	152271	597451	147707	201778
Q9NRV9	Q9NRV9		HEBP1		68007.4	70429.3	95287.6		
Q9NRW7	Q9NRW7		VPS45		90713.2				82522.4
Q9NRX1	Q9NRX1		PNO1		20396.1	5551.35	21968.3	5748.84	550828
Q9NRX4	Q9NRX4		PHPT1		454759	784447	301608	541345	347269
Q9NRY2	Q9NRY2		INIP						9403.22
Q9NRY4	Q9NRY4		ARHGAP35		12970.5		13931.4	10203.1	9777.86
Q9NRY5	Q9NRY5		FAM114A2		59967.1	248927	131816	95482.4	
Q9NRZ9	Q9NRZ9		HELLS		53330.9	41386.4			33880.8
Q9NS69	Q9NS69		TOMM22		1.04475e+06	1.37138e+06	3.2718e+06	1.6821e+06	3.59911e+06
Q9NSD9	Q9NSD9		FARSB		1.33704e+06	1.25088e+06	1.32574e+06	905882	176857
Q9NSE4	Q9NSE4		IARS2		734876	377871	229172	300402	573877
Q9NSI2	Q9NSI2		FAM207A		91007.3	73612.5	70784.3	90606.9	54203.4
Q9NSV4	Q9NSV4		DIAPH3			23928.3	30053.3	40173.5	26048.8
Q9NT62	Q9NT62		ATG3		1.29456e+06	1.01741e+06	193147	1.25888e+06	554404
Q9NTI5	Q9NTI5		PDS5B		72900.7	63337.1	82979.8	95022.6	67347.2
Q9NTJ3	Q9NTJ3		SMC4		324940	330287	142789	338459	282294
Q9NTJ5	Q9NTJ5		SACM1L		144931	2.67603e+06	149578	217070	2.17377e+06
Q9NTK5	Q9NTK5		OLA1		1.67134e+06	1.55861e+06	1.91764e+06	590978	1.07971e+06
Q9NTX5	Q9NTX5		ECHDC1		61114.8	76117.6	92197.7	188483	92668.8
Q9NTZ6	Q9NTZ6		RBM12		197910		94575.8		
Q9NU22	Q9NU22		MDN1		52141.5	48908.4	27046	23817.4	12020.1
Q9NUD5	Q9NUD5		ZCCHC3			200184	181664	128748	
Q9NUI1	Q9NUI1		DECR2		212343	93088.3			
Q9NUJ1	Q9NUJ1		ABHD10		94015.4	100160	90969.9	106912	56257.1
Q9NUL3	Q9NUL3		STAU2		21084.7				
Q9NUL5	Q9NUL5		SHFL		32901.4	35574.8	54167.1	36940.1	
Q9NUP7	Q9NUP7		TRMT13		42203.8	22008.8			
Q9NUP9	Q9NUP9		LIN7C			190150	52312.8		183888
Q9NUQ3	Q9NUQ3		TXLNG		3819.63		71867.8		177607
Q9NUQ8	Q9NUQ8		ABCF3		36132.9	14915	92155.6	56510.9	29845.1
Q9NUQ9	Q9NUQ9		CYRIB		518856	230829	161520	194903	254796
Q9NUU7	Q9NUU7		DDX19A		264942	343471	501091	106421	209611
Q9NUW8	Q9NUW8		TDP1		9680.82	94487.1	44612.3	6536.24	
Q9NV06	Q9NV06		DCAF13						118194
Q9NV35	Q9NV35		NUDT15		11247.6			11256.2	4348.99
Q9NV56	Q9NV56		MRGBP		151018	39337.4		10428.9	79625.1
Q9NV70	Q9NV70		EXOC1				61129.4	85021.5	64029.5
Q9NVA2	Q9NVA2		SEPTIN11		256605		480006		122859
Q9NVD7	Q9NVD7		PARVA		34589	144981			109110
Q9NVE7	Q9NVE7		PANK4		117623				
Q9NVG8	Q9NVG8		TBC1D13				138622		
Q9NVH0	Q9NVH0		EXD2			29188.5	25639.3	87001.7	31110.1
Q9NVH1	Q9NVH1		DNAJC11				116050	399187	772703
Q9NVI1	Q9NVI1		FANCI				70402.1		57583.1
Q9NVI7	Q9NVI7		ATAD3A		987265	461394	564019	346466	718664
Q9NVJ2	Q9NVJ2		ARL8B			30603.9	30838.6	34112.4	419110
Q9NVM6	Q9NVM6		DNAJC17		22708.2	11108.1	41331.3	31972.6	
Q9NVN8	Q9NVN8		GNL3L		65907.6		94988.6		
Q9NVP1	Q9NVP1		DDX18		419599	363731	359618	492130	197005
Q9NVS9	Q9NVS9		PNPO		311982	163734	439246	584832	42010.1
Q9NVT9	Q9NVT9		ARMC1			88940.4			
Q9NVU7	Q9NVU7		SDAD1			71309.6	122448	216416	64307.5
Q9NVV4	Q9NVV4		MTPAP			63796.3	33162.1	55933	
Q9NVX2	Q9NVX2		NLE1		281577	8762.36			16655.2
Q9NVZ3	Q9NVZ3		NECAP2				489764	605485	98972.1
Q9NW13	Q9NW13		RBM28		182829	138766	568340	375478	310924
Q9NW64	Q9NW64		RBM22		449443				292143
Q9NW68	Q9NW68		BSDC1			51805.5			
Q9NWB6	Q9NWB6		ARGLU1		19031.1	122665			10090.3
Q9NWH9	Q9NWH9		SLTM		199144	44176.3	123244	219602	182074
Q9NWM8	Q9NWM8		FKBP14		155736	110295	116612	215464	50125.3
Q9NWR8	Q9NWR8		MCUB		9089.39			70377.2	
Q9NWT1	Q9NWT1		PAK1IP1		289624	269519	365977	351351	280356
Q9NWT8	Q9NWT8		AURKAIP1		198799	171174	217630	261907	149913
Q9NWU1	Q9NWU1		OXSM		290000	299051			
Q9NWU2	Q9NWU2		GID8		136684	136236			170977
Q9NWU5	Q9NWU5		MRPL22		86316.2	52174.8	61029.8	44706.5	73110.5
Q9NWV4	Q9NWV4		CZIB		160080	333251			102196
Q9NWV8	Q9NWV8		BABAM1		307946	292149	488103	208323	226032
Q9NWY4	Q9NWY4		HPF1		34716.4	24246.4		28502.1	
Q9NWZ8	Q9NWZ8		GEMIN8		15675	349000	22431.5		
Q9NX01	Q9NX01		TXNL4B			16391.9			
Q9NX08	Q9NX08		COMMD8		147814	67085.5			
Q9NX14	Q9NX14		NDUFB11		777126	188440	595687	513870	156537
Q9NX24	Q9NX24		NHP2		1.507e+06				
Q9NX40	Q9NX40		OCIAD1		92942.7	22576.1	93568.9	133825	148950
Q9NX52	Q9NX52		RHBDL2				11997.3	14387.4	
Q9NX55	Q9NX55		HYPK		857753	61470.1			379574
Q9NX58	Q9NX58		LYAR		377649	236579	474295	549547	257127
Q9NX63	Q9NX63		CHCHD3		313384	1.89369e+06	2.96022e+06	2.98432e+06	225596
Q9NX70	Q9NX70		MED29		73935.8	60206.9		25588.2	11282.8
Q9NX74	Q9NX74		DUS2		25779.3	48067		89399.2	43088.1
Q9NXC5	Q9NXC5		MIOS		49057.8	43247.6	44505.1	9111.01	
Q9NXE4	Q9NXE4		SMPD4		22737.3		90990.8	21510.5	
Q9NXE8	Q9NXE8		CWC25						6203.64
Q9NXF1	Q9NXF1		TEX10		200332	47852.4			27916.3
Q9NXG2	Q9NXG2		THUMPD1		112040	20070.3	151271	118213	28558.6
Q9NXR7	Q9NXR7		BABAM2		48905.9	19537.8	46621.5	113918	
Q9NXV2	Q9NXV2		KCTD5			33585.6			
Q9NXV6	Q9NXV6		CDKN2AIP		153922	210502	102888	125487	349258
Q9NXW2	Q9NXW2		DNAJB12		469084	57066.2	39853.2	57215.5	26810.8
Q9NY12	Q9NY12		GAR1		169481	172504	200965	259320	294585
Q9NY27	Q9NY27		PPP4R2		9237.91	21010	102967	73268.3	152005
Q9NY33	Q9NY33		DPP3		881136	530695	444872	484205	470704
Q9NY59	Q9NY59		SMPD3						122035
Q9NY61	Q9NY61		AATF		58101.6	315539	129951	24811.4	471297
Q9NY93	Q9NY93		DDX56		77987.9	889758			21083.5
Q9NYB0	Q9NYB0		TERF2IP		127055	63635.7	159165	95068.7	140332
Q9NYF8	Q9NYF8		BCLAF1		1.50008e+06	886735	1.5358e+06	1.53696e+06	1.21094e+06
Q9NYJ1	Q9NYJ1		COA4			197316	168739	146621	
Q9NYK5	Q9NYK5		MRPL39		288503		207264	249827	
Q9NYL9	Q9NYL9		TMOD3		449760	512928	576651	568217	448095
Q9NYM9	Q9NYM9		BET1L		5915.21				75834.1
Q9NYU2	Q9NYU2		UGGT1		354528	600338	206617	257395	1.02987e+06
Q9NYV4	Q9NYV4		CDK12		61330.4		78890.9	96199.3	30457.6
Q9NYY8	Q9NYY8		FASTKD2					140612	
Q9NZ01	Q9NZ01		TECR		265935	296172	191657	168092	370135
Q9NZ08	Q9NZ08		ERAP1		40621.5	50153.3	86722.7	107941	14280.9
Q9NZ32	Q9NZ32		ACTR10		121833	175547		257395	53248.4
Q9NZ42	Q9NZ42		PSENEN		173771	19514.5		56351.4	
Q9NZ43	Q9NZ43		USE1				142442		
Q9NZ45	Q9NZ45		CISD1		2.17363e+06	299924	450193	641760	4.91741e+06
Q9NZ63	Q9NZ63		C9orf78		302995	66234.9	323798	307221	207826
Q9NZB2	Q9NZB2		FAM120A		208397	295126	253331	252702	32589.2
Q9NZD2	Q9NZD2		GLTP						145423
Q9NZD8	Q9NZD8		SPG21				130128	156890	
Q9NZE8	Q9NZE8		MRPL35			409579			
Q9NZI8	Q9NZI8		IGF2BP1		129767	210598	394614	404578	499888
Q9NZJ0	Q9NZJ0		DTL			19117.3	34163.5	29422.8	60842
Q9NZJ6	Q9NZJ6		COQ3		35043.2	99276.7	117591	126641	
Q9NZJ7	Q9NZJ7		MTCH1		189776	150171	210521	209315	145959
Q9NZL4	Q9NZL4		HSPBP1		122374	114858	45257.7	723238	463232
Q9NZL9	Q9NZL9		MAT2B		278032	385802	291145	321539	969138
Q9NZM1	Q9NZM1		MYOF		744711	520503	371552	403788	520450
Q9NZM3	Q9NZM3		ITSN2				43825.5	49940	49553.2
Q9NZM5	Q9NZM5		NOP53			12358.8	30995.8	48033	
Q9NZN3	Q9NZN3		EHD3		10177.9	38481.6	16638.3	7761.28	
Q9NZT2	Q9NZT2		OGFR		253280	98974.9	54921.1	107781	147686
Q9NZW5	Q9NZW5		MPP6			59212.7			
Q9NZZ3	Q9NZZ3		CHMP5		82455.5	90513.5	430450	115532	
Q9P000	Q9P000		COMMD9		62052.6	33456		109965	
Q9P013	Q9P013		CWC15		237133	234653	143956	161229	31151.5
Q9P015	Q9P015		MRPL15		152677	69837.7	318507	299506	177712
Q9P016	Q9P016		THYN1		23655.4	25382.8	14006.6	9707.41	37307.7
Q9P031	Q9P031		CCDC59		40733	104148	22555.3	25333.1	52505.4
Q9P032	Q9P032		NDUFAF4		492321	227750	277982	92215	238307
Q9P035	Q9P035		HACD3		417148	364677	377923	162422	229642
Q9P0I2	Q9P0I2		EMC3		136850	118414	45335.7	38814.1	68425.7
Q9P0J0	Q9P0J0		NDUFA13		121501	113678	115351	105159	84753
Q9P0J1	Q9P0J1		PDP1		33561.9		70865.5	29019.7	
Q9P0K7	Q9P0K7		RAI14		156786		113389		
Q9P0L0	Q9P0L0		VAPA		3.24212e+06	5.14609e+06	4.03195e+06	3.32856e+06	3.56834e+06
Q9P0S2	Q9P0S2		COX16				55747.8	41323.2	
Q9P0S9	Q9P0S9		TMEM14C						127071
Q9P0U1	Q9P0U1		TOMM7		159193		56532.8	146807	
Q9P0V9	Q9P0V9		SEPTIN10		74260	95925.3	19241.1		
Q9P1F3	Q9P1F3		ABRACL			9986.12		36486.7	
Q9P1Z0	Q9P1Z0		ZBTB4		10634.3	9165.35	13511.3		
Q9P258	Q9P258		RCC2		1.01451e+06	1.00711e+06	1.07182e+06	1.09182e+06	871580
Q9P260	Q9P260		RELCH		57448.3				
Q9P265	Q9P265		DIP2B		23590.6	89042.2	98766.9	122451	24225.8
Q9P275	Q9P275		USP36		35891.8	23019.6	46755.5	43743.7	
Q9P287	Q9P287		BCCIP		463316	398564	265847	766058	341132
Q9P289	Q9P289		STK26		287431	247373	594698	862959	157521
Q9P2B2	Q9P2B2		PTGFRN			266067			
Q9P2B4	Q9P2B4		CTTNBP2NL			16257.4			
Q9P2C4	Q9P2C4		TMEM181			77467.5		77845.7	
Q9P2D3	Q9P2D3		HEATR5B		62358.8	57247.8	82128.6	69056.6	
Q9P2E9	Q9P2E9		RRBP1		155305	77326.4	121612	120191	161069
Q9P2I0	Q9P2I0		CPSF2			36530.2	13474.1	62397.9	12414.6
Q9P2J5	Q9P2J5		LARS1		3.28876e+06	1.69473e+06	642459	1.2492e+06	1.97563e+06
Q9P2N5	Q9P2N5		RBM27			87247.2	18617.9		
Q9P2R3	Q9P2R3		ANKFY1		120702				
Q9P2R7	Q9P2R7		SUCLA2		249172	675482	256422	144467	539688
Q9P2W9	Q9P2W9		STX18		2632.59	14394	8718.55	10651.5	10866
Q9UBB4	Q9UBB4		ATXN10			240940			
Q9UBB5	Q9UBB5		MBD2		43128.2	82612.4	22604.5	30070.2	141420
Q9UBB9	Q9UBB9		TFIP11		54071.9	29408.2	35499.5	35480	57514.2
Q9UBC2	Q9UBC2		EPS15L1		183974	155839	216296	159002	231580
Q9UBD5	Q9UBD5		ORC3		30694.8	19835.2	31627		
Q9UBE0	Q9UBE0		SAE1		215817	530087	978017	559180	1.04445e+06
Q9UBF2	Q9UBF2		COPG2		52562.9	94599	181065	113675	117220
Q9UBL3	Q9UBL3		ASH2L		7415.32	97203.9	12098.6	14218.7	
Q9UBM7	Q9UBM7		DHCR7		202146	249032	258151	208804	418688
Q9UBN7	Q9UBN7		HDAC6			10956.5			8348.09
Q9UBP6	Q9UBP6		METTL1		167368	106939	254805	141687	174903
Q9UBQ0	Q9UBQ0		VPS29		102166		252405	271813	
Q9UBQ5	Q9UBQ5		EIF3K		13642.5	1.18928e+06		50458.8	275754
Q9UBQ7	Q9UBQ7		GRHPR		213439	71640.4	756858	493812	202690
Q9UBS4	Q9UBS4		DNAJB11		544429	834345	401144	520115	727044
Q9UBT2	Q9UBT2		UBA2		1.45332e+06	702264	668580	600000	532748
Q9UBU8	Q9UBU8		MORF4L1		157330	157079	173688	159954	153985
Q9UBU9	Q9UBU9		NXF1		611835	586775	522124	268148	433845
Q9UBV2	Q9UBV2		SEL1L		172668	351184	54508.3	26938.5	157593
Q9UBV8	Q9UBV8		PEF1			1.00886e+06	418003	74407	253789
Q9UBW8	Q9UBW8		COPS7A		57644.4	208854			179061
Q9UDY2	Q9UDY2		TJP2		43211.9	135321	71272.3	146138	187511
Q9UDY4	Q9UDY4		DNAJB4		192147	146073			195437
Q9UEE9	Q9UEE9		CFDP1		68257.9	53819.3		53668.2	
Q9UER7	Q9UER7		DAXX		13080.3	16047.6		5895.62	3769.8
Q9UEU0	Q9UEU0		VTI1B			187532			93600.9
Q9UEW8	Q9UEW8		STK39		10316.7	9386.52			
Q9UEY8	Q9UEY8		ADD3			10245.6	19144.1	14836.5	15791.8
Q9UFC0	Q9UFC0		LRWD1		39970.7	72341.2	68655.9	55977.9	
Q9UG56	Q9UG56		PISD		65003.7	100925			
Q9UG63	Q9UG63		ABCF2		479292	351277	733488	478837	265802
Q9UGI8	Q9UGI8		TES		330364	506976	799386	579454	645513
Q9UGM6	Q9UGM6		WARS2		52393	115466	57792.2	44454.4	517421
Q9UGP8	Q9UGP8		SEC63		379666	324519	550918	381969	310978
Q9UGV2	Q9UGV2		NDRG3			23611	152313	134958	
Q9UH62	Q9UH62		ARMCX3		43561.9	34775.9	47756.2	19174.3	48336.3
Q9UH65	Q9UH65		SWAP70		226128	358855	227810	216742	289406
Q9UHA3	Q9UHA3		RSL24D1		69708.8	1.32952e+06	33727.3	41930.9	142269
Q9UHA4	Q9UHA4		LAMTOR3		155199	116572	19255.4		
Q9UHB6	Q9UHB6		LIMA1		146362	146494	499810	151292	
Q9UHB7	Q9UHB7		AFF4		5690.24	14615.9	38431.6	23969.4	44944.4
Q9UHB9	Q9UHB9		SRP68		335408	183791	164161	289429	388163
Q9UHD1	Q9UHD1		CHORDC1		369236	436817	821518	1.1969e+06	882107
Q9UHD8	Q9UHD8		SEPTIN9		1.03055e+06	1.23712e+06	919659	1.81525e+06	167837
Q9UHD9	Q9UHD9		UBQLN2		9423.98	13416.2	34636.4	29209.9	7074.47
Q9UHF7	Q9UHF7		TRPS1		43011.7		98643.6	24864.5	331992
Q9UHG3	Q9UHG3		PCYOX1		354341	597823	225834	663399	308674
Q9UHI6	Q9UHI6		DDX20		267587	117785			161856
Q9UHP3	Q9UHP3		USP25			11551.1			16012.7
Q9UHQ9	Q9UHQ9		CYB5R1		55560.3	396192	602689	449477	
Q9UHR4	Q9UHR4		BAIAP2L1		11089.6	2425.65	3425.81	25937.5	
Q9UHV9	Q9UHV9		PFDN2		834078	1.48823e+06	775812	1.11171e+06	1.10938e+06
Q9UHW5	Q9UHW5		GPN3		21985.9	60321.7	49463.7		
Q9UHX1	Q9UHX1		PUF60		1.27225e+06	770700	1.10408e+06	1.10216e+06	779719
Q9UHY1	Q9UHY1		NRBP1		15926.3	38561.2			36832
Q9UHY7	Q9UHY7		ENOPH1		80373.8	64488.8	291752	351604	209315
Q9UI09	Q9UI09		NDUFA12		342613	450319			1.17378e+06
Q9UI10	Q9UI10		EIF2B4		208073	295822	312939	303987	486056
Q9UI12	Q9UI12		ATP6V1H			357336	480834	391847	320039
Q9UI26	Q9UI26		IPO11		88322.4	47468.6	50623.2	61615.3	32824.3
Q9UIA9	Q9UIA9		XPO7			40720			13965.2
Q9UID3	Q9UID3		VPS51		41349.7	19917.9	36407	52981.4	70240
Q9UIG0	Q9UIG0		BAZ1B		136279	412450	551062	682257	522240
Q9UII2	Q9UII2		ATP5IF1		708177	1.25346e+06	34824.7		5479.38
Q9UII4	Q9UII4		HERC5				51506.9		21467.7
Q9UIJ7	Q9UIJ7		AK3		303801	209323	38965.9	140120	226050
Q9UIQ6	Q9UIQ6		LNPEP		164311	234120	86482.5	300107	349311
Q9UIR0	Q9UIR0		BTNL2		30922.5			910784	1.08988e+06
Q9UJ70	Q9UJ70		NAGK		107899	365043			
